Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,North Hanwell,E05013529,4.614130614428665,-1.627358215811192,10.855619444668521
2025-05-01,North Hanwell,E05013529,4.171614376545444,-3.0906259582750035,11.43385471136589
2025-06-01,North Hanwell,E05013529,4.175580859382234,-4.495157906548703,12.846319625313171
2025-04-01,Mile End,E05009327,7.7659682521859175,-5.063394199873301,20.595330704245136
2025-05-01,Mile End,E05009327,6.701140321551066,-10.244165750779217,23.646446393881348
2025-06-01,Mile End,E05009327,5.782315887845391,-13.669964955201172,25.23459673089195
2025-04-01,Northwick Park,E05013505,3.250007660860764,-1.5856859874516895,8.085701309173217
2025-05-01,Northwick Park,E05013505,3.137498830025091,-1.6975235521596583,7.9725212122098394
2025-06-01,Northwick Park,E05013505,3.143124693988224,-1.692231907286882,7.978481295263331
2025-04-01,Mildmay,E05013709,3.9665605810380145,-2.651180939608678,10.584302101684706
2025-05-01,Mildmay,E05013709,4.4273915617284,-2.1855715270904224,11.040354650547222
2025-06-01,Mildmay,E05013709,4.293318036346562,-2.315122588477376,10.9017586611705
2025-04-01,Old Malden,E05013942,-0.26850447486310214,-3.0576658756470474,2.520656925920843
2025-05-01,Old Malden,E05013942,-1.507435562891295,-5.442721466618094,2.4278503408355037
2025-06-01,Old Malden,E05013942,0.17887188975996837,-4.637094157516307,4.994837937036245
2025-04-01,Lower Morden,E05013819,1.926965969151571,-0.047284054726643765,3.901215993029786
2025-05-01,Lower Morden,E05013819,2.160269917138456,0.18318236284127454,4.137357471435637
2025-06-01,Lower Morden,E05013819,2.5134612713760305,0.5334708084334499,4.493451734318612
2025-04-01,Lower Edmonton,E05013685,5.782253551626929,0.5479034407173868,11.016603662536472
2025-05-01,Lower Edmonton,E05013685,6.717594933920147,1.4857477541677326,11.94944211367256
2025-06-01,Lower Edmonton,E05013685,6.390090962128586,1.160675183404921,11.619506740852252
2025-04-01,Orpington,E05014001,5.060184935186788,-3.0273975217096307,13.147767392083207
2025-05-01,Orpington,E05014001,1.8643485919263045,-7.258466651928952,10.987163835781562
2025-06-01,Orpington,E05014001,2.6394033350851327e-17,-9.122815243855257,9.122815243855257
2025-04-01,Longthornton,E05013818,0.7817189530841694,-4.8119100851009735,6.3753479912693125
2025-05-01,Longthornton,E05013818,0.6110845216110098,-6.4888251553526075,7.710994198574626
2025-06-01,Longthornton,E05013818,0.47769635247969905,-7.402194052030369,8.357586756989766
2025-04-01,Osterley & Spring Grove,E05013626,3.0,-8.1847145808124,14.1847145808124
2025-05-01,Osterley & Spring Grove,E05013626,6.0,-5.184714580805204,17.184714580805206
2025-06-01,Osterley & Spring Grove,E05013626,4.0,-7.184714580805204,15.184714580805204
2025-04-01,Longlands,E05011227,2.228523584573905,-0.5994892672630661,5.056536436410876
2025-05-01,Longlands,E05011227,3.149436592020533,0.09348547427381115,6.205387709767255
2025-06-01,Longlands,E05011227,2.6568863743069935,-1.076248040942942,6.390020789556929
2025-04-01,Loxford,E05011247,6.891868255919036,2.0419033418040726,11.741833170033999
2025-05-01,Loxford,E05011247,6.918784047090666,2.0682560326301402,11.769312061551192
2025-06-01,Loxford,E05011247,6.9458049563213615,2.0947095007474914,11.796900411895232
2025-04-01,Longbridge,E05014064,4.999995999974971,1.6052270167698839,8.394764983180057
2025-05-01,Longbridge,E05014064,4.999995995831114,0.33433211087188663,9.66565988079034
2025-06-01,Longbridge,E05014064,4.99999665835831,-0.6579519562452498,10.657945272961872
2025-04-01,Oval,E05014108,4.769230769234998,-3.1302136657715023,12.668675204241499
2025-05-01,Oval,E05014108,3.653846153844387,-7.517655301349471,14.825347609038246
2025-06-01,Oval,E05014108,-0.8076923076858891,-14.4899314206762,12.874546805304423
2025-04-01,London Fields,E05009381,11.569375607699557,2.353673215401251,20.785077999997863
2025-05-01,London Fields,E05009381,11.386864087827732,0.6872409149319338,22.08648726072353
2025-06-01,London Fields,E05009381,11.303899426192793,-0.22191901591083152,22.829717868296417
2025-04-01,Palace & Hurlingham,E05013744,3.1931695838128076,-0.6400379873079389,7.026377154933554
2025-05-01,Palace & Hurlingham,E05013744,3.2884600138630717,-0.5417138234057606,7.118633851131904
2025-06-01,Palace & Hurlingham,E05013744,3.191774153967166,-0.6355770386735586,7.01912534660789
2025-04-01,London Bridge & West Bermondsey,E05011104,15.899510878907723,8.349224171624794,23.449797586190652
2025-05-01,London Bridge & West Bermondsey,E05011104,17.012347222363065,9.586872983023273,24.437821461702857
2025-06-01,London Bridge & West Bermondsey,E05011104,18.326061353227104,10.87756333653568,25.774559369918528
2025-04-01,Little Venice,E05013799,3.604434588525527,-3.272994398925237,10.481863575976291
2025-05-01,Little Venice,E05013799,3.2479871757397962,-6.0097495762603526,12.505723927739945
2025-06-01,Little Venice,E05013799,2.926789329830965,-7.884860627141874,13.738439286803805
2025-04-01,Woodside,E05011489,4.607173896080402,-0.25755954607797005,9.471907338238776
2025-05-01,Woodside,E05011489,5.13018774777295,0.19523269424060086,10.0651428013053
2025-06-01,Woodside,E05011489,5.206020933791375,0.26680153625721115,10.145240331325539
2025-04-01,Palmers Green,E05013688,3.3711228517082015,-4.5520712045169445,11.294316907933347
2025-05-01,Palmers Green,E05013688,4.999323813484054,-2.470738573845476,12.469386200813585
2025-06-01,Palmers Green,E05013688,5.760945521782098,-1.7091168655474318,13.231007909111629
2025-04-01,Woodberry Down,E05009387,7.59577894998837,0.12872857454689512,15.062829325429846
2025-05-01,Woodberry Down,E05009387,8.279552726289564,-0.9185112597262872,17.477616712305416
2025-06-01,Woodberry Down,E05009387,7.215330217532684,-3.744527650101255,18.175188085166624
2025-04-01,Old Kent Road,E05011109,4.000000000000001,-3.861129369053966,11.861129369053968
2025-05-01,Old Kent Road,E05011109,6.0,-1.861129369077985,13.861129369077986
2025-06-01,Old Kent Road,E05011109,7.0,-0.8611293690779851,14.861129369077986
2025-04-01,Maida Vale,E05013800,3.4683831586322604,-3.956977320118658,10.893743637383178
2025-05-01,Maida Vale,E05013800,3.007420433770974,-6.8206132015842655,12.835454069126214
2025-06-01,Maida Vale,E05013800,2.6077215958544433,-8.695280105989765,13.91072329769865
2025-04-01,Manor Park,E05013916,5.342856151225458,-0.2781814203970896,10.963893722848006
2025-05-01,Manor Park,E05013916,5.342856151225458,-0.2781814204517694,10.963893722902686
2025-06-01,Manor Park,E05013916,5.342856151225458,-0.278181420506451,10.963893722957367
2025-04-01,Middle Park & Horn Park,E05014085,3.234084033177001,-0.7141861828292462,7.182354249183248
2025-05-01,Middle Park & Horn Park,E05014085,2.6614557524348577,-1.4704908099976386,6.793402314867354
2025-06-01,Middle Park & Horn Park,E05014085,2.3676416055063045,-1.7899700726565602,6.525253283669169
2025-04-01,Northwood,E05013574,6.336106371916614,1.724860910895857,10.947351832937372
2025-05-01,Northwood,E05013574,6.669897547295115,0.7878464907212201,12.55194860386901
2025-06-01,Northwood,E05013574,6.199387358709851,-0.8313730798026562,13.230147797222358
2025-04-01,Merton Park,E05013820,1.4399999969411044,-4.07304110442101,6.953041098303219
2025-05-01,Merton Park,E05013820,1.0367999955951903,-5.7565552769658295,7.8301552681562105
2025-06-01,Merton Park,E05013820,0.7464959952428055,-6.623552447548728,8.116544438034339
2025-04-01,Northwood Hills,E05013575,2.679716479288052,-2.2052466292342707,7.5646795878103745
2025-05-01,Northwood Hills,E05013575,4.76688921920612,-0.3155300948314368,9.849308533243676
2025-06-01,Northwood Hills,E05013575,2.4662215615877914,-2.6161977524497653,7.548640875625348
2025-04-01,Mayfield,E05011248,4.997109248528459,0.02467758275908416,9.969540914297834
2025-05-01,Mayfield,E05011248,5.050336052370921,0.0761514016596454,10.024520703082196
2025-06-01,Mayfield,E05011248,5.104129802523015,0.12815526161970503,10.080104343426324
2025-04-01,Mayesbrook,E05014065,2.071326820184091,-4.523086961688433,8.665740602056616
2025-05-01,Mayesbrook,E05014065,4.887134698532,-4.222343357773058,13.996612754837058
2025-06-01,Mayesbrook,E05014065,2.7667665720357486,-8.30025144502993,13.833784589101429
2025-04-01,Norwood Green,E05013533,0.5000598105432763,-10.694910970234563,11.695030591321117
2025-05-01,Norwood Green,E05013533,2.8333846866550934,-12.552635575507338,18.219404948817523
2025-06-01,Norwood Green,E05013533,4.500045308163824,-14.15824690288742,23.158337519215067
2025-04-01,Mawneys,E05013978,4.443226653952851,-3.975067262630632,12.861520570536335
2025-05-01,Mawneys,E05013978,3.903383134857099,-4.524661081632267,12.331427351346466
2025-06-01,Mawneys,E05013978,7.865755116542389,-0.3886245069429046,16.120134740027684
2025-04-01,Marylebone,E05013801,25.92294971301748,12.332750072282103,39.51314935375286
2025-05-01,Marylebone,E05013801,24.351382583126785,10.642844003351465,38.05992116290211
2025-06-01,Marylebone,E05013801,19.636681193454706,5.810816529306836,33.46254585760258
2025-04-01,Notting Dale,E05009399,4.706982277148122,-0.41531176136150716,9.82927631565775
2025-05-01,Notting Dale,E05009399,4.7595426884228464,-0.41932326813314,9.938408644978832
2025-06-01,Notting Dale,E05009399,4.75011460057041,-0.43508594562197356,9.935315146762793
2025-04-01,Maryland,E05013917,-1.3703815926544438,-7.668216481574044,4.927453296265156
2025-05-01,Maryland,E05013917,3.842635666548431,-4.488719673503602,12.173991006600463
2025-06-01,Maryland,E05013917,2.33337910770082,-5.729158682010803,10.395916897412443
2025-04-01,Nunhead & Queen's Road,E05011108,7.7167211136064555,1.7620234744071421,13.671418752805769
2025-05-01,Nunhead & Queen's Road,E05011108,7.689593442865117,1.7354405161546316,13.643746369575602
2025-06-01,Nunhead & Queen's Road,E05011108,7.662561137824964,1.708949149840608,13.61617312580932
2025-04-01,Marshalls & Rise Park,E05013977,4.763540997976354,-3.7660619583333608,13.29314395428607
2025-05-01,Marshalls & Rise Park,E05013977,7.807521576876493,-0.7222575249214707,16.337300678674456
2025-06-01,Marshalls & Rise Park,E05013977,3.683207859480291,-4.846571242559882,12.212986961520464
2025-04-01,Marlborough,E05013553,3.0,-5.328988480508814,11.328988480508814
2025-05-01,Marlborough,E05013553,3.0,-8.778968469984841,14.778968469984841
2025-06-01,Marlborough,E05013553,3.0,-11.426231223897167,17.42623122389717
2025-04-01,Oakwood,E05013687,2.0000013499890175,-1.9421418787662805,5.9421445787443155
2025-05-01,Oakwood,E05013687,1.333332734648254,-2.3833561729990764,5.050021642295584
2025-06-01,Oakwood,E05013687,3.99999819593742,0.2833092882900896,7.71668710358475
2025-04-01,Markhouse,E05013898,1.0387513137355329,-3.90810599838954,5.985608625860606
2025-05-01,Markhouse,E05013898,3.897443139992131,-1.0521404331615654,8.847026713145828
2025-06-01,Markhouse,E05013898,1.2550287762128032,-3.4118053864837896,5.9218629389093955
2025-04-01,Old Coulsdon,E05011474,1.918727979574413,-2.3738883267124073,6.211344285861234
2025-05-01,Old Coulsdon,E05011474,-0.03058751518951204,-4.383859342908279,4.322684312529255
2025-06-01,Old Coulsdon,E05011474,1.9884880912204557,-2.3733071881133627,6.350283370554274
2025-04-01,Limehouse,E05009326,4.675524058687042,-1.1189246515233293,10.469972768897414
2025-05-01,Limehouse,E05009326,4.860320209602548,-1.2328016166300566,10.953442035835153
2025-06-01,Limehouse,E05009326,4.91087298704109,-1.235634714090902,11.057380688173083
2025-04-01,Hounslow Heath,E05013622,0.7369882320841514,-7.876126055411902,9.350102519580204
2025-05-01,Hounslow Heath,E05013622,0.537109379615626,-9.933230191012976,11.007448950244227
2025-06-01,Hounslow Heath,E05013622,0.3270418524441162,-10.92287256704171,11.576956271929943
2025-04-01,Queen's Park,E05013804,6.400001101546254,-0.1094947303247924,12.9094969334173
2025-05-01,Queen's Park,E05013804,6.400001101546254,-0.10949473057358894,12.909496933666096
2025-06-01,Queen's Park,E05013804,6.400001101546254,-0.10949473082238548,12.909496933914893
2025-04-01,Hounslow East,E05013621,5.146335988059405,1.1498538372390987,9.142818138879711
2025-05-01,Hounslow East,E05013621,1.7761749033756202,-2.3647559916546963,5.917105798405936
2025-06-01,Hounslow East,E05013621,3.666665689510653,-0.2541328972026302,7.587464276223937
2025-04-01,Hackney Wick,E05009374,6.821210699120708,0.2262338050274284,13.416187593213987
2025-05-01,Hackney Wick,E05009374,5.96855936173062,-0.6264175323626597,12.563536255823898
2025-06-01,Hackney Wick,E05009374,6.821210699120708,0.2262338050274284,13.416187593213987
2025-04-01,Hackney Downs,E05009373,4.596894517356704,-6.682368439233697,15.876157473947105
2025-05-01,Hackney Downs,E05009373,4.126255136835318,-10.662448255116018,18.914958528786652
2025-06-01,Hackney Downs,E05009373,5.180009018401821,-11.700502624432518,22.06052066123616
2025-04-01,Sidcup,E05011230,2.5037593983152955,-4.193051642154501,9.200570438785093
2025-05-01,Sidcup,E05011230,2.089603708217391,-6.633065473882414,10.812272890317196
2025-06-01,Sidcup,E05011230,1.743954974401262,-8.147611197543952,11.635521146346477
2025-04-01,Hackney Central,E05009372,8.303907226137419,4.276318337918273,12.331496114356565
2025-05-01,Hackney Central,E05009372,8.400949593385263,4.375861283626025,12.4260379031445
2025-06-01,Hackney Central,E05009372,7.76996345210192,3.7472729559075173,11.792653948296323
2025-04-01,Hackbridge,E05013759,2.0070260500492796,-2.587440556184903,6.601492656283462
2025-05-01,Hackbridge,E05013759,2.067977620857371,-4.421962025072984,8.557917266787726
2025-06-01,Hackbridge,E05013759,2.370514641812498,-5.574893454681741,10.315922738306735
2025-04-01,Slade Green & Northend,E05011231,3.4381268226895285,-0.9250168659552429,7.8012705113343
2025-05-01,Slade Green & Northend,E05011231,3.574429557032829,-0.8110461308057015,7.95990524487136
2025-06-01,Slade Green & Northend,E05011231,2.4601392087366163,-2.405243509833179,7.325521927306411
2025-04-01,Grove Park,E05013723,4.0,-0.7243219320724554,8.724321932072456
2025-05-01,Grove Park,E05013723,2.272997032639505,-2.4513248994348245,6.997318964713834
2025-06-01,Grove Park,E05013723,5.72700296735905,1.0026810352847209,10.45132489943338
2025-04-01,Shortlands & Park Langley,E05014005,1.5717171494607018,-4.771527994570259,7.914962293491663
2025-05-01,Shortlands & Park Langley,E05014005,1.235147398954437,-6.832437310330505,9.302732108239379
2025-06-01,Shortlands & Park Langley,E05014005,0.970651174524234,-7.997744068432765,9.939046417481233
2025-04-01,South Acton,E05013536,5.232840321599504,-3.2379065003976137,13.703587143596621
2025-05-01,South Acton,E05013536,5.5979870880067315,-4.367544120071233,15.563518296084695
2025-06-01,South Acton,E05013536,5.90019180937801,-5.230796694292779,17.0311803130488
2025-04-01,Grove,E05013740,0.5497881260604341,-5.602338208720919,6.701914460841788
2025-05-01,Grove,E05013740,0.14595110476031437,-7.865014600815918,8.156916810336547
2025-06-01,Grove,E05013740,0.9765122712254986,-8.105786193202054,10.05881073565305
2025-04-01,South Balham,E05014020,2.5672862419648244,-3.5774685032195874,8.712040987149237
2025-05-01,South Balham,E05014020,2.196986216060624,-5.890614624758543,10.284587056879792
2025-06-01,South Balham,E05014020,1.8800974954262664,-7.375123290137374,11.135318280989907
2025-04-01,Greenwich Peninsula,E05014082,16.03316853997376,9.503910191373713,22.56242688857381
2025-05-01,Greenwich Peninsula,E05014082,15.976377725323598,9.427215620695758,22.525539829951438
2025-06-01,Greenwich Peninsula,E05014082,18.022505063496688,11.45156100883423,24.593449118159146
2025-04-01,South Beddington & Roundshaw,E05013763,3.4959587931297404,1.9305291984694615,5.06138838779002
2025-05-01,South Beddington & Roundshaw,E05013763,2.392365554870132,0.8261015763321751,3.9586295334080885
2025-06-01,South Beddington & Roundshaw,E05013763,3.4455498166597653,1.8792858398043788,5.011813793515152
2025-04-01,Greenwich Park,E05014081,3.68372093023244,-4.5188249337024295,11.886266794167309
2025-05-01,Greenwich Park,E05014081,3.527896160086442,-6.835031728187682,13.890824048360566
2025-06-01,Greenwich Park,E05014081,3.563409712352274,-8.809011707652559,15.935831132357105
2025-04-01,Greenwich Creekside,E05014080,3.4515540266676505,-2.196552955739404,9.099661009074705
2025-05-01,Greenwich Creekside,E05014080,3.365933831497128,-2.280018623161723,9.01188628615598
2025-06-01,Greenwich Creekside,E05014080,3.282437554354369,-2.361465175359419,8.926340284068157
2025-04-01,South Bermondsey,E05011116,16.267167892081343,6.221688653123444,26.312647131039242
2025-05-01,South Bermondsey,E05011116,10.0,-0.5317310237903499,20.53173102379035
2025-06-01,South Bermondsey,E05011116,11.999999999999996,1.4682689762417116,22.531731023758283
2025-04-01,Grove Green,E05013888,1.7624309392265196,-4.49555639756375,8.02041827601679
2025-05-01,Grove Green,E05013888,1.5686639601965753,-6.238289240305498,9.37561716069865
2025-06-01,Grove Green,E05013888,1.6179086068008706,-7.691830082499353,10.927647296101094
2025-04-01,Greenhill,E05013546,5.863806579826782,-2.211505211171934,13.939118370825499
