Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,North Hanwell,E05013529,7.8803592956598365,2.3566224182392883,13.404096173080385
2025-04-01,Mile End,E05009327,11.11430543349579,4.9910786225895265,17.237532244402054
2025-05-01,Mile End,E05009327,0.6212974837907774,-8.92025149699311,10.162846464574663
2025-06-01,Mile End,E05009327,0.8495107718127808,-11.39304860482682,13.092070148452382
2025-04-01,Northwick Park,E05013505,3.6282159457416565,-0.3523024807434778,7.608734372226791
2025-05-01,Northwick Park,E05013505,-0.1700630407263235,-4.774380398016829,4.434254316564182
2025-06-01,Northwick Park,E05013505,-0.05024462165221344,-5.189512815478097,5.08902357217367
2025-04-01,Mildmay,E05013709,5.197049246312982,-0.31915003633450567,10.71324852896047
2025-05-01,Mildmay,E05013709,-0.3170596828584491,-5.99603537963163,5.3619160139147315
2025-06-01,Mildmay,E05013709,0.35051085195733966,-5.3808637541540385,6.081885458068717
2025-04-01,Old Malden,E05013942,1.9269006106510689,-0.21285152884733471,4.066652750149473
2025-05-01,Old Malden,E05013942,2.5607550100649084,0.41282887222762055,4.708681147902196
2025-06-01,Old Malden,E05013942,1.2934622146879895,-0.8548103406408583,3.4417347700168373
2025-04-01,Lower Morden,E05013819,1.8433594966604137,-0.7408261787952202,4.427545172116048
2025-05-01,Lower Morden,E05013819,0.19228206415461302,-2.65585407013152,3.0404181984407455
2025-06-01,Lower Morden,E05013819,1.864144507416989,-1.3434086307697086,5.071697645603686
2025-04-01,Lower Edmonton,E05013685,12.507874616313178,7.0542256272262405,17.961523605400114
2025-05-01,Lower Edmonton,E05013685,2.8713865783957964,-3.095111058030249,8.837884214821841
2025-06-01,Lower Edmonton,E05013685,6.350730452140386,0.036490537598968587,12.664970366681803
2025-04-01,Orpington,E05014001,5.192172521518527,-2.493197834364797,12.87754287740185
2025-05-01,Orpington,E05014001,-2.3155931468927484,-10.663857261577771,6.032670967792274
2025-06-01,Orpington,E05014001,-6.591164209909113,-15.435595870202144,2.253267450383918
2025-04-01,Longthornton,E05013818,-2.785892928897414,-8.913503155538733,3.341717297743904
2025-05-01,Longthornton,E05013818,0.16929116370830766,-8.001113131485539,8.339695458902156
2025-06-01,Longthornton,E05013818,1.1955622030651476,-8.472688221783697,10.863812627913992
2025-04-01,Osterley & Spring Grove,E05013626,2.852162566668194,-4.905003000287161,10.60932813362355
2025-05-01,Osterley & Spring Grove,E05013626,4.2113815617429715,-3.789331819005259,12.212094942491202
2025-06-01,Osterley & Spring Grove,E05013626,2.175179233775408,-5.9041397169771255,10.254498184527941
2025-04-01,Longlands,E05011227,0.3207523318686851,-2.5329194139859195,3.1744240777232897
2025-05-01,Longlands,E05011227,1.9434823155270857,-0.903215229183818,4.7901798602379895
2025-06-01,Longlands,E05011227,1.9784778542743524,-1.042516434016446,4.999472142565151
2025-04-01,Loxford,E05011247,6.433471153316493,1.1806073909211534,11.686334915711832
2025-05-01,Loxford,E05011247,11.164514824453832,5.630567783560042,16.69846186534762
2025-06-01,Loxford,E05011247,10.59038780185707,4.873955866395035,16.306819737319103
2025-04-01,Longbridge,E05014064,5.768330042033049,3.4115036558818046,8.125156428184294
2025-05-01,Longbridge,E05014064,3.969117940130835,1.3826215517120493,6.555614328549622
2025-06-01,Longbridge,E05014064,2.4132851503128054,-0.2645349226050171,5.0911052232306275
2025-04-01,Oval,E05014108,9.225197074262741,3.0329798689009833,15.417414279624499
2025-05-01,Oval,E05014108,8.989614672632126,2.195848104435578,15.783381240828673
2025-06-01,Oval,E05014108,12.80530956156258,5.840350796735043,19.770268326390116
2025-04-01,London Fields,E05009381,-0.575442004081566,-8.440380905163078,7.289496896999947
2025-05-01,London Fields,E05009381,11.837108585174008,3.080047906724541,20.594169263623474
2025-06-01,London Fields,E05009381,10.595476625413351,0.20356386476389865,20.9873893860628
2025-04-01,Palace & Hurlingham,E05013744,2.2149418725480383,-2.6537445259387558,7.083628271034833
2025-05-01,Palace & Hurlingham,E05013744,5.405396612393554,0.42263014853176806,10.38816307625534
2025-06-01,Palace & Hurlingham,E05013744,4.6984637913105285,-0.3490837721710234,9.746011354792081
2025-04-01,London Bridge & West Bermondsey,E05011104,17.20209629415308,-0.8350030090627492,35.239195597368905
2025-05-01,London Bridge & West Bermondsey,E05011104,11.12869056266121,-6.90793006317392,29.16531118849634
2025-06-01,London Bridge & West Bermondsey,E05011104,10.376928237059643,-7.659410212780108,28.41326668689939
2025-04-01,Little Venice,E05013799,6.092679501606777,0.9036680165302329,11.281690986683321
2025-05-01,Little Venice,E05013799,2.8808634033023117,-2.3616030091971267,8.12332981580175
2025-06-01,Little Venice,E05013799,1.4703781594074083,-4.069588333675679,7.010344652490495
2025-04-01,Woodside,E05011489,4.75483044675738,-1.9321298243201577,11.441790717834916
2025-05-01,Woodside,E05011489,7.739722204943632,0.9891199497256258,14.490324460161638
2025-06-01,Woodside,E05011489,7.014956699815222,0.26032587762925985,13.769587522001185
2025-04-01,Palmers Green,E05013688,9.050770922862556,5.038948488910939,13.062593356814173
2025-05-01,Palmers Green,E05013688,0.4461184673477341,-3.882609910695132,4.7748468453906
2025-06-01,Palmers Green,E05013688,8.476410014713547,2.69326817284421,14.259551856582885
2025-04-01,Woodberry Down,E05009387,8.549250939630115,1.647107338266717,15.451394540993512
2025-05-01,Woodberry Down,E05009387,14.62318349042774,6.985087595807051,22.26127938504843
2025-06-01,Woodberry Down,E05009387,9.72109500483569,1.7767083480723356,17.665481661599042
2025-04-01,Old Kent Road,E05011109,6.6957634589514505,-1.921357534436801,15.312884452339702
2025-05-01,Old Kent Road,E05011109,8.822104652425649,-0.38725145617882895,18.031460761030125
2025-06-01,Old Kent Road,E05011109,9.877999131365764,-0.006198857031094462,19.76219711976262
2025-04-01,Maida Vale,E05013800,7.505860938789519,3.8358094802126663,11.175912397366371
2025-05-01,Maida Vale,E05013800,5.9981013930862686,2.1043695152821096,9.891833270890427
2025-06-01,Maida Vale,E05013800,4.551438006786041,0.6083115957995231,8.494564417772558
2025-04-01,Manor Park,E05013916,5.02682938373685,-3.103806927238793,13.157465694712492
2025-05-01,Manor Park,E05013916,6.0631258807551776,-2.236119491958495,14.36237125346885
2025-06-01,Manor Park,E05013916,5.253058175319941,-3.060560335953813,13.566676686593695
2025-04-01,Middle Park & Horn Park,E05014085,-1.0001903655877822,-5.455350349864234,3.4549696186886694
2025-05-01,Middle Park & Horn Park,E05014085,2.77411758360966,-1.6960029203707658,7.244238087590086
2025-06-01,Middle Park & Horn Park,E05014085,0.610132200560449,-3.9900407144508474,5.210305115571746
2025-04-01,Northwood,E05013574,4.557641252808045,0.4536658276083907,8.6616166780077
2025-05-01,Northwood,E05013574,1.9535306265960708,-2.162028551198068,6.0690898043902095
2025-06-01,Northwood,E05013574,4.464012260679487,-0.08424620928390514,9.012270730642879
2025-04-01,Merton Park,E05013820,0.9618062836124348,-2.929209258532139,4.852821825757009
2025-05-01,Merton Park,E05013820,0.5983338336991413,-3.2954304278443525,4.4920980952426355
2025-06-01,Merton Park,E05013820,1.2038417142149815,-2.714961278876063,5.122644707306026
2025-04-01,Northwood Hills,E05013575,2.642092335038041,-2.525257541085559,7.809442211161642
2025-05-01,Northwood Hills,E05013575,5.955421329959733,0.7832826555156771,11.127560004403788
2025-06-01,Northwood Hills,E05013575,2.7473067295044853,-2.6559282435470726,8.150541702556044
2025-04-01,Mayfield,E05011248,3.2755610431194366,-2.0815769475661643,8.632699033805038
2025-05-01,Mayfield,E05011248,4.014803694520649,-1.3794443357027735,9.40905172474407
2025-06-01,Mayfield,E05011248,5.910304783813255,0.46534880552658286,11.355260762099928
2025-04-01,Mayesbrook,E05014065,1.774647852118667,-3.262707957807196,6.81200366204453
2025-05-01,Mayesbrook,E05014065,1.1093993435492675,-4.243295590520596,6.462094277619132
2025-06-01,Mayesbrook,E05014065,5.061114126036259,-0.49653579138484005,10.618764043457357
2025-04-01,Norwood Green,E05013533,2.9621456603785568,-2.4157786396746372,8.340069960431752
2025-05-01,Norwood Green,E05013533,4.468691082959225,-0.8869115150175242,9.824293680935973
2025-06-01,Norwood Green,E05013533,12.107266947144744,6.750288422844502,17.464245471444986
2025-04-01,Mawneys,E05013978,6.921442406439569,0.13876593653867264,13.704118876340466
2025-05-01,Mawneys,E05013978,1.984186405799278,-4.883064231173003,8.851437042771558
2025-06-01,Mawneys,E05013978,7.017092772590535,-0.7947925641157623,14.828978109296834
2025-04-01,Marylebone,E05013801,27.165464813278113,15.58264766320142,38.748281963354806
2025-05-01,Marylebone,E05013801,23.49775386291356,11.897425064086834,35.098082661740285
2025-06-01,Marylebone,E05013801,14.251386382303545,2.640956286293081,25.86181647831401
2025-04-01,Notting Dale,E05009399,3.1045896400617696,-2.427504003236404,8.636683283359943
2025-05-01,Notting Dale,E05009399,4.64435722333037,-1.0710883701658336,10.359802816826573
2025-06-01,Notting Dale,E05009399,8.902467847699588,3.138643067261472,14.666292628137704
2025-04-01,Maryland,E05013917,2.092350910809611,-4.908077240531309,9.09277906215053
2025-05-01,Maryland,E05013917,8.946329194076725,0.8723960384785574,17.020262349674894
2025-06-01,Maryland,E05013917,5.773766756932673,-2.7615532525170625,14.309086766382409
2025-04-01,Nunhead & Queen's Road,E05011108,6.453533774983569,-1.390454004061608,14.297521554028746
2025-05-01,Nunhead & Queen's Road,E05011108,12.89579094500778,4.57759263763538,21.21398925238018
2025-06-01,Nunhead & Queen's Road,E05011108,6.953315221973531,-1.4690299031183933,15.375660347065455
2025-04-01,Marshalls & Rise Park,E05013977,9.369520587031952,1.5170144374119605,17.22202673665194
2025-05-01,Marshalls & Rise Park,E05013977,22.32722622608261,13.99683181814162,30.6576206340236
2025-06-01,Marshalls & Rise Park,E05013977,-7.975623675721419,-16.500445473942,0.5491981224991651
2025-04-01,Marlborough,E05013553,-0.27654545112680473,-5.6966409291391855,5.143550026885576
2025-05-01,Marlborough,E05013553,5.42196855495709,-0.27993460781433477,11.123871717728514
2025-06-01,Marlborough,E05013553,4.560702219585367,-2.1913065762473636,11.312711015418097
2025-04-01,Oakwood,E05013687,0.9554704444599684,-1.6736083191337152,3.584549208053652
2025-05-01,Oakwood,E05013687,-0.03745353156016906,-2.7547454562870883,2.6798383931667504
2025-06-01,Oakwood,E05013687,1.452743836055587,-1.276250332164212,4.1817380042753864
2025-04-01,Markhouse,E05013898,-0.11908548645811612,-2.0156450039719522,1.77747403105572
2025-05-01,Markhouse,E05013898,3.834298809016641,1.0016599295488335,6.666937688484449
2025-06-01,Markhouse,E05013898,-0.8176468120717981,-4.240820026041114,2.605526401897518
2025-04-01,Old Coulsdon,E05011474,2.088099284025824,-1.0478845051482617,5.2240830731999095
2025-05-01,Old Coulsdon,E05011474,1.2969290850318578,-1.9919878504798738,4.585846020543589
2025-06-01,Old Coulsdon,E05011474,1.9150773162819381,-1.3974811955590987,5.227635828122975
2025-04-01,Limehouse,E05009326,4.948261971119266,0.011277651455584348,9.885246290782948
2025-05-01,Limehouse,E05009326,3.5359402056024516,-1.4101590111734916,8.482039422378396
2025-06-01,Limehouse,E05009326,3.0759482266045373,-2.0666898257326407,8.218586278941714
2025-04-01,Hounslow Heath,E05013622,7.270563684339383,1.0766774975043765,13.464449871174388
2025-05-01,Hounslow Heath,E05013622,2.993676172289131,-3.405700390826352,9.393052735404614
2025-06-01,Hounslow Heath,E05013622,-0.3998071929190772,-7.221686510022478,6.422072124184323
2025-04-01,Queen's Park,E05013804,3.090128819014786,-1.8863911442362649,8.066648782265837
2025-05-01,Queen's Park,E05013804,9.370304292789246,4.32352360696712,14.417084978611372
2025-06-01,Queen's Park,E05013804,8.724280332015763,3.671733724462513,13.776826939569013
2025-04-01,Hounslow East,E05013621,3.363955232169534,0.00588286071140498,6.722027603627663
2025-05-01,Hounslow East,E05013621,-0.15091466909751183,-3.656637537257802,3.3548081990627785
2025-06-01,Hounslow East,E05013621,3.271648752235653,-0.33134551745760943,6.874643021928916
2025-04-01,Hackney Wick,E05009374,5.49027518106791,0.9413760378229297,10.039174324312889
2025-05-01,Hackney Wick,E05009374,7.754163564293833,2.6875805023523665,12.8207466262353
2025-06-01,Hackney Wick,E05009374,5.280359415322483,0.036047208837780786,10.524671621807185
2025-04-01,Hackney Downs,E05009373,0.7810157404039231,-9.615177970431633,11.177209451239479
2025-05-01,Hackney Downs,E05009373,2.2113118774180474,-9.516976306820732,13.939600061656828
2025-06-01,Hackney Downs,E05009373,5.1021040704446925,-8.725434877639918,18.929643018529305
2025-04-01,Sidcup,E05011230,2.4053848269567766,-1.3258775549151074,6.136647208828661
2025-05-01,Sidcup,E05011230,1.2254042807498053,-2.6164326863448437,5.067241247844454
2025-06-01,Sidcup,E05011230,2.4387964712734833,-1.4982309322174259,6.375823874764393
2025-04-01,Hackney Central,E05009372,9.610717965895923,6.1423638529124815,13.079072078879364
2025-05-01,Hackney Central,E05009372,7.849649173419361,4.382354996866752,11.31694334997197
2025-06-01,Hackney Central,E05009372,7.178808547064444,3.516579464356031,10.841037629772856
2025-04-01,Hackbridge,E05013759,1.2934044905831763,-4.0777091879656995,6.6645181691320525
2025-05-01,Hackbridge,E05013759,1.3136415505944807,-4.069457259414809,6.69674036060377
2025-06-01,Hackbridge,E05013759,-0.8817580611318421,-6.26515322556023,4.501637103296545
2025-04-01,Slade Green & Northend,E05011231,3.873651408322293,-0.18375177515709407,7.93105459180168
2025-05-01,Slade Green & Northend,E05011231,3.4178657698110007,-0.8797461337484966,7.715477673370498
2025-06-01,Slade Green & Northend,E05011231,1.9513607330974536,-3.042205716869558,6.944927183064465
2025-04-01,Grove Park,E05013723,5.040399760480841,0.39357776575838166,9.6872217552033
2025-05-01,Grove Park,E05013723,4.011413071670726,-0.6125771347878777,8.635403278129331
2025-06-01,Grove Park,E05013723,5.380948263955351,0.7418118422434725,10.020084685667229
2025-04-01,Shortlands & Park Langley,E05014005,2.8438612838076818,-4.032370102903639,9.720092670519001
2025-05-01,Shortlands & Park Langley,E05014005,2.924551431406427,-4.564598179405493,10.413701042218348
2025-06-01,Shortlands & Park Langley,E05014005,2.214776256621026,-5.450747286060732,9.880299799302785
2025-04-01,South Acton,E05013536,-2.6486273357740147,-10.361918563868379,5.064663892320349
2025-05-01,South Acton,E05013536,5.154422732244692,-2.510020164910169,12.818865629399554
2025-06-01,South Acton,E05013536,12.396363890033687,4.722974180370783,20.06975359969659
2025-04-01,Grove,E05013740,-1.0410506522045608,-8.041258306193413,5.95915700178429
2025-05-01,Grove,E05013740,1.6678993918724732,-7.8745566271995076,11.210355410944453
2025-06-01,Grove,E05013740,-0.8958851731807691,-12.45414541477211,10.662375068410572
2025-04-01,South Balham,E05014020,2.5084063550685074,-0.6586058294984038,5.675418539635419
2025-05-01,South Balham,E05014020,8.017513625321614,3.1242496360741177,12.91077761456911
2025-06-01,South Balham,E05014020,4.418403775963928,-1.3739256748544255,10.210733226782281
2025-04-01,Greenwich Peninsula,E05014082,12.06645295212693,3.2849241869358963,20.847981717317964
2025-05-01,Greenwich Peninsula,E05014082,10.09250640142568,1.0270155281917823,19.15799727465958
2025-06-01,Greenwich Peninsula,E05014082,13.731584765301463,4.4964987228653985,22.96667080773753
2025-04-01,South Beddington & Roundshaw,E05013763,3.761626147219567,2.5760317678169287,4.947220526622205
2025-05-01,South Beddington & Roundshaw,E05013763,2.6383527084088767,1.2824603876065468,3.9942450292112066
2025-06-01,South Beddington & Roundshaw,E05013763,3.6962120164341803,2.285016982419685,5.107407050448676
2025-04-01,Greenwich Park,E05014081,1.9316949220081832,-4.069883906731604,7.93327375074797
2025-05-01,Greenwich Park,E05014081,-0.768887097146171,-7.012280082524708,5.4745058882323665
2025-06-01,Greenwich Park,E05014081,0.6715523538217463,-6.053929020328994,7.397033727972486
2025-04-01,Greenwich Creekside,E05014080,3.3543577125123125,-1.1767188326425488,7.885434257667174
2025-05-01,Greenwich Creekside,E05014080,-1.595929434697731,-6.142884380856673,2.9510255114612107
2025-06-01,Greenwich Creekside,E05014080,4.8461104867696685,0.26374412061894503,9.428476852920392
2025-04-01,South Bermondsey,E05011116,13.121736985816902,10.875703132964393,15.367770838669411
2025-05-01,South Bermondsey,E05011116,4.781019691748526,-0.8640156413597904,10.426055024856842
2025-06-01,South Bermondsey,E05011116,9.333089511412709,0.9909877441311146,17.675191278694303
2025-04-01,Grove Green,E05013888,1.8440422540039205,-3.7213691035834526,7.409453611591294
2025-05-01,Grove Green,E05013888,3.649353556972118,-3.349478603457359,10.648185717401596
2025-06-01,Grove Green,E05013888,3.3355983679602033,-4.689459244051125,11.360655979971533
2025-04-01,Greenhill,E05013546,7.208823743526913,2.0901272076858186,12.327520279368006
